Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,528,3.423717943,381.036029,16.92452871
,,,,,,,529,3.423717943,381.036029,16.92452871
,,,,,,,530,3.423717943,381.036029,16.92452871
,,,,,,,531,3.423717943,381.036029,16.92452871
,,,,,,,532,3.423717943,381.036029,16.92452871
,,,,,,,533,3.423717943,381.036029,16.92452871
,,,,,,,534,3.423717943,381.036029,16.92452871
,,,,,,,535,3.423717943,381.036029,16.92452871
,,,,,,,536,3.423717943,381.036029,16.92452871
,,,,,,,537,3.423717943,381.036029,16.92452871
,,,,,,,538,3.423717943,381.036029,16.92452871
,,,,,,,539,3.423717943,381.036029,16.92452871
,,,,,,,540,3.423717943,381.036029,16.92452871
,,,,,,,541,3.423717943,381.036029,16.92452871
,,,,,,,542,3.423717943,381.036029,16.92452871
,,,,,,,543,3.423717943,381.036029,16.92452871
,,,,,,,544,3.423717943,381.036029,16.92452871
,,,,,,,545,3.423717943,381.036029,16.92452871
,,,,,,,546,3.423717943,381.036029,16.92452871
,,,,,,,547,3.423717943,381.036029,16.92452871
,,,,,,,548,3.423717943,381.036029,16.92452871
,,,,,,,549,3.423717943,381.036029,16.92452871
,,,,,,,550,3.423717943,381.036029,16.92452871
,,,,,,,551,3.423717943,381.036029,16.92452871
,,,,,,,552,3.423717943,381.036029,16.92452871
,,,,,,,553,3.423717943,381.036029,16.92452871
,,,,,,,554,3.423717943,381.036029,16.92452871
,,,,,,,555,3.423717943,381.036029,16.92452871
,,,,,,,556,3.423717943,381.036029,16.92452871
,,,,,,,557,3.423717943,381.036029,16.92452871
,,,,,,,558,3.423717943,381.036029,16.92452871
,,,,,,,559,3.423717943,381.036029,16.92452871
,,,,,,,560,3.423717943,381.036029,16.92452871
,,,,,,,561,3.423717943,381.036029,16.92452871
,,,,,,,562,3.423717943,381.036029,16.92452871
,,,,,,,563,3.423717943,381.036029,16.92452871
,,,,,,,564,3.423717943,381.036029,16.92452871
,,,,,,,565,3.423717943,381.036029,16.92452871
,,,,,,,566,3.423717943,381.036029,16.92452871
,,,,,,,567,3.423717943,381.036029,16.92452871
,,,,,,,568,3.423717943,381.036029,16.92452871
,,,,,,,569,3.423717943,381.036029,16.92452871
,,,,,,,570,3.423717943,381.036029,16.92452871
,,,,,,,571,3.423717943,381.036029,16.92452871
,,,,,,,572,3.423717943,381.036029,16.92452871
,,,,,,,573,3.423717943,381.036029,16.92452871
,,,,,,,574,3.423717943,381.036029,16.92452871
,,,,,,,575,3.423717943,381.036029,16.92452871
,,,,,,,576,3.423717943,381.036029,16.92452871
,,,,,,,577,3.423717943,381.036029,16.92452871
,,,,,,,578,3.423717943,381.036029,16.92452871
,,,,,,,579,3.423717943,381.036029,16.92452871
,,,,,,,580,3.423717943,381.036029,16.92452871
,,,,,,,581,3.423717943,381.036029,16.92452871
,,,,,,,582,3.423717943,381.036029,16.92452871
,,,,,,,583,3.423717943,381.036029,16.92452871
,,,,,,,584,3.423717943,381.036029,16.92452871
,,,,,,,585,3.423717943,381.036029,16.92452871
,,,,,,,586,3.423717943,381.036029,16.92452871
,,,,,,,587,3.423717943,381.036029,16.92452871
,,,,,,,588,3.423717943,381.036029,16.92452871
,,,,,,,589,3.423717943,381.036029,16.92452871
,,,,,,,590,3.423717943,381.036029,16.92452871
,,,,,,,591,3.423717943,381.036029,16.92452871
,,,,,,,592,3.423717943,381.036029,16.92452871
,,,,,,,593,3.423717943,381.036029,16.92452871
,,,,,,,594,3.423717943,381.036029,16.92452871
,,,,,,,595,3.423717943,381.036029,16.92452871
,,,,,,,596,3.423717943,381.036029,16.92452871
,,,,,,,597,3.423717943,381.036029,16.92452871
,,,,,,,598,3.423717943,381.036029,16.92452871
,,,,,,,599,3.423717943,381.036029,16.92452871
,,,,,,,600,3.423717943,381.036029,16.92452871
,,,,,,,601,3.423717943,381.036029,16.92452871
,,,,,,,602,3.423717943,381.036029,16.92452871
,,,,,,,603,3.423717943,381.036029,16.92452871
,,,,,,,604,3.423717943,381.036029,16.92452871
,,,,,,,605,3.423717943,381.036029,16.92452871
,,,,,,,606,3.423717943,381.036029,16.92452871
,,,,,,,607,3.423717943,381.036029,16.92452871
,,,,,,,608,3.423717943,381.036029,16.92452871
,,,,,,,609,3.423717943,381.036029,16.92452871
,,,,,,,610,3.423717943,381.036029,16.92452871
,,,,,,,611,3.423717943,381.036029,16.92452871
,,,,,,,612,3.423717943,381.036029,16.92452871
,,,,,,,613,3.423717943,381.036029,16.92452871
,,,,,,,614,3.423717943,381.036029,16.92452871
,,,,,,,615,3.423717943,381.036029,16.92452871
,,,,,,,616,3.423717943,381.036029,16.92452871
,,,,,,,617,3.423717943,381.036029,16.92452871
,,,,,,,618,3.423717943,381.036029,16.92452871
,,,,,,,619,3.423717943,381.036029,16.92452871
,,,,,,,620,3.423717943,381.036029,16.92452871
,,,,,,,621,3.423717943,381.036029,16.92452871
,,,,,,,622,3.423717943,381.036029,16.92452871
,,,,,,,623,3.423717943,381.036029,16.92452871
,,,,,,,624,3.423717943,381.036029,16.92452871
,,,,,,,625,3.423717943,381.036029,16.92452871
,,,,,,,626,3.423717943,381.036029,16.92452871
,,,,,,,627,3.423717943,381.036029,16.92452871
,,,,,,,628,3.423717943,381.036029,16.92452871
,,,,,,,629,3.423717943,381.036029,16.92452871
,,,,,,,630,3.423717943,381.036029,16.92452871
,,,,,,,631,3.423717943,381.036029,16.92452871
,,,,,,,632,3.423717943,381.036029,16.92452871
,,,,,,,633,3.423717943,381.036029,16.92452871
,,,,,,,634,3.423717943,381.036029,16.92452871
,,,,,,,635,3.423717943,381.036029,16.92452871
,,,,,,,636,3.423717943,381.036029,16.92452871
,,,,,,,637,3.423717943,381.036029,16.92452871
,,,,,,,638,3.423717943,381.036029,16.92452871
,,,,,,,639,3.423717943,381.036029,16.92452871
,,,,,,,640,3.423717943,381.036029,16.92452871
,,,,,,,641,3.423717943,381.036029,16.92452871
,,,,,,,642,3.423717943,381.036029,16.92452871
,,,,,,,643,3.423717943,381.036029,16.92452871
,,,,,,,644,3.423717943,381.036029,16.92452871
,,,,,,,645,3.423717943,381.036029,16.92452871
,,,,,,,646,3.423717943,381.036029,16.92452871
,,,,,,,647,3.423717943,381.036029,16.92452871
,,,,,,,648,3.423717943,381.036029,16.92452871
,,,,,,,649,3.423717943,381.036029,16.92452871
,,,,,,,650,3.423717943,381.036029,16.92452871
,,,,,,,651,3.423717943,381.036029,16.92452871
,,,,,,,652,3.423717943,381.036029,16.92452871
,,,,,,,653,3.423717943,381.036029,16.92452871
,,,,,,,654,3.423717943,381.036029,16.92452871
,,,,,,,655,3.423717943,381.036029,16.92452871
,,,,,,,656,3.423717943,381.036029,16.92452871
,,,,,,,657,3.423717943,381.036029,16.92452871
,,,,,,,658,3.423717943,381.036029,16.92452871
,,,,,,,659,3.423717943,381.036029,16.92452871
,,,,,,,660,3.423717943,381.036029,16.92452871
,,,,,,,661,3.423717943,381.036029,16.92452871
,,,,,,,662,3.423717943,381.036029,16.92452871
,,,,,,,663,3.423717943,381.036029,16.92452871
,,,,,,,664,3.423717943,381.036029,16.92452871
,,,,,,,665,3.423717943,381.036029,16.92452871
,,,,,,,666,3.423717943,381.036029,16.92452871
,,,,,,,667,3.423717943,381.036029,16.92452871
,,,,,,,668,3.423717943,381.036029,16.92452871
,,,,,,,669,3.423717943,381.036029,16.92452871
,,,,,,,670,3.423717943,381.036029,16.92452871
,,,,,,,671,3.423717943,381.036029,16.92452871
,,,,,,,672,3.423717943,381.036029,16.92452871
,,,,,,,673,3.423717943,381.036029,16.92452871
,,,,,,,674,3.423717943,381.036029,16.92452871
,,,,,,,675,3.423717943,381.036029,16.92452871
,,,,,,,676,3.423717943,381.036029,16.92452871
,,,,,,,677,3.423717943,381.036029,16.92452871
,,,,,,,678,3.423717943,381.036029,16.92452871
,,,,,,,679,3.423717943,381.036029,16.92452871
,,,,,,,680,3.423717943,381.036029,16.92452871
,,,,,,,681,3.423717943,381.036029,16.92452871
,,,,,,,682,3.423717943,381.036029,16.92452871
,,,,,,,683,3.423717943,381.036029,16.92452871
,,,,,,,684,3.423717943,381.036029,16.92452871
,,,,,,,685,3.423717943,381.036029,16.92452871
,,,,,,,686,3.423717943,381.036029,16.92452871
,,,,,,,687,3.423717943,381.036029,16.92452871
,,,,,,,688,3.423717943,381.036029,16.92452871
,,,,,,,689,3.423717943,381.036029,16.92452871
,,,,,,,690,3.423717943,381.036029,16.92452871
,,,,,,,691,3.423717943,381.036029,16.92452871
,,,,,,,692,3.423717943,381.036029,16.92452871
,,,,,,,693,3.423717943,381.036029,16.92452871
,,,,,,,694,3.423717943,381.036029,16.92452871
,,,,,,,695,3.423717943,381.036029,16.92452871
,,,,,,,696,3.423717943,381.036029,16.92452871
,,,,,,,697,3.423717943,381.036029,16.92452871
,,,,,,,698,3.423717943,381.036029,16.92452871
,,,,,,,699,3.423717943,381.036029,16.92452871
,,,,,,,700,3.423717943,381.036029,16.92452871
,,,,,,,701,3.423717943,381.036029,16.92452871
,,,,,,,702,3.423717943,381.036029,16.92452871
,,,,,,,703,3.423717943,381.036029,16.92452871
,,,,,,,704,3.423717943,381.036029,16.92452871
,,,,,,,705,3.423717943,381.036029,16.92452871
,,,,,,,706,3.423717943,381.036029,16.92452871
,,,,,,,707,3.423717943,381.036029,16.92452871
,,,,,,,708,3.423717943,381.036029,16.92452871
,,,,,,,709,3.423717943,381.036029,16.92452871
,,,,,,,710,3.423717943,381.036029,16.92452871
,,,,,,,711,3.423717943,381.036029,16.92452871
,,,,,,,712,3.423717943,381.036029,16.92452871
,,,,,,,713,3.423717943,381.036029,16.92452871
,,,,,,,714,3.423717943,381.036029,16.92452871
,,,,,,,715,3.423717943,381.036029,16.92452871
,,,,,,,716,3.423717943,381.036029,16.92452871
,,,,,,,717,3.423717943,381.036029,16.92452871
,,,,,,,718,3.423717943,381.036029,16.92452871
,,,,,,,719,3.423717943,381.036029,16.92452871
,,,,,,,720,3.423717943,381.036029,16.92452871
,,,,,,,721,3.423717943,381.036029,16.92452871
,,,,,,,722,3.423717943,381.036029,16.92452871
,,,,,,,723,3.423717943,381.036029,16.92452871
,,,,,,,724,3.423717943,381.036029,16.92452871
,,,,,,,725,3.423717943,381.036029,16.92452871
,,,,,,,726,3.423717943,381.036029,16.92452871
,,,,,,,727,3.423717943,381.036029,16.92452871
,,,,,,,728,3.423717943,381.036029,16.92452871
,,,,,,,729,3.423717943,381.036029,16.92452871
,,,,,,,730,3.423717943,381.036029,16.92452871
,,,,,,,731,3.423717943,381.036029,16.92452871
,,,,,,,732,3.423717943,381.036029,16.92452871
,,,,,,,733,3.423717943,381.036029,16.92452871
,,,,,,,734,3.423717943,381.036029,16.92452871
,,,,,,,735,3.423717943,381.036029,16.92452871
,,,,,,,736,3.423717943,381.036029,16.92452871
,,,,,,,737,3.423717943,381.036029,16.92452871
,,,,,,,738,3.423717943,381.036029,16.92452871
,,,,,,,739,3.423717943,381.036029,16.92452871
,,,,,,,740,3.423717943,381.036029,16.92452871
,,,,,,,741,3.423717943,381.036029,16.92452871
,,,,,,,742,3.423717943,381.036029,16.92452871
,,,,,,,743,3.423717943,381.036029,16.92452871
,,,,,,,744,3.423717943,381.036029,16.92452871
,,,,,,,745,3.423717943,381.036029,16.92452871
,,,,,,,746,3.423717943,381.036029,16.92452871
,,,,,,,747,3.423717943,381.036029,16.92452871
,,,,,,,748,3.423717943,381.036029,16.92452871
,,,,,,,749,3.423717943,381.036029,16.92452871
,,,,,,,750,3.423717943,381.036029,16.92452871
,,,,,,,751,3.423717943,381.036029,16.92452871
,,,,,,,752,3.423717943,381.036029,16.92452871
,,,,,,,753,3.423717943,381.036029,16.92452871
,,,,,,,754,3.423717943,381.036029,16.92452871
,,,,,,,755,3.423717943,381.036029,16.92452871
,,,,,,,756,3.423717943,381.036029,16.92452871
,,,,,,,757,3.423717943,381.036029,16.92452871
,,,,,,,758,3.423717943,381.036029,16.92452871
,,,,,,,759,3.423717943,381.036029,16.92452871
,,,,,,,760,3.423717943,381.036029,16.92452871
,,,,,,,761,3.423717943,381.036029,16.92452871
,,,,,,,762,3.423717943,381.036029,16.92452871
,,,,,,,763,3.423717943,381.036029,16.92452871
,,,,,,,764,3.423717943,381.036029,16.92452871
,,,,,,,765,3.423717943,381.036029,16.92452871
,,,,,,,766,3.423717943,381.036029,16.92452871
,,,,,,,767,3.423717943,381.036029,16.92452871
,,,,,,,768,3.423717943,381.036029,16.92452871
,,,,,,,769,3.423717943,381.036029,16.92452871
,,,,,,,770,3.423717943,381.036029,16.92452871
,,,,,,,771,3.423717943,381.036029,16.92452871
,,,,,,,772,3.423717943,381.036029,16.92452871
,,,,,,,773,3.423717943,381.036029,16.92452871
,,,,,,,774,3.423717943,381.036029,16.92452871
,,,,,,,775,3.423717943,381.036029,16.92452871
,,,,,,,776,3.423717943,381.036029,16.92452871
,,,,,,,777,3.423717943,381.036029,16.92452871
,,,,,,,778,3.423717943,381.036029,16.92452871
,,,,,,,779,3.423717943,381.036029,16.92452871
,,,,,,,780,3.423717943,381.036029,16.92452871
,,,,,,,781,3.423717943,381.036029,16.92452871
,,,,,,,782,3.423717943,381.036029,16.92452871
,,,,,,,783,3.423717943,381.036029,16.92452871
,,,,,,,784,3.423717943,381.036029,16.92452871
,,,,,,,785,3.423717943,381.036029,16.92452871
,,,,,,,786,3.423717943,381.036029,16.92452871
,,,,,,,787,3.423717943,381.036029,16.92452871
,,,,,,,788,3.423717943,381.036029,16.92452871
,,,,,,,789,3.423717943,381.036029,16.92452871
,,,,,,,790,3.423717943,381.036029,16.92452871
,,,,,,,791,3.423717943,381.036029,16.92452871
,,,,,,,792,3.423717943,381.036029,16.92452871
,,,,,,,793,3.423717943,381.036029,16.92452871
,,,,,,,794,3.423717943,381.036029,16.92452871
,,,,,,,795,3.423717943,381.036029,16.92452871
,,,,,,,796,3.423717943,381.036029,16.92452871
,,,,,,,797,3.423717943,381.036029,16.92452871
,,,,,,,798,3.423717943,381.036029,16.92452871
,,,,,,,799,3.423717943,381.036029,16.92452871
,,,,,,,800,3.423717943,381.036029,16.92452871
,,,,,,,801,3.423717943,381.036029,16.92452871
,,,,,,,802,3.423717943,381.036029,16.92452871
,,,,,,,803,3.423717943,381.036029,16.92452871
,,,,,,,804,3.423717943,381.036029,16.92452871
,,,,,,,805,3.423717943,381.036029,16.92452871
,,,,,,,806,3.423717943,381.036029,16.92452871
,,,,,,,807,3.423717943,381.036029,16.92452871
,,,,,,,808,3.423717943,381.036029,16.92452871
,,,,,,,809,3.423717943,381.036029,16.92452871
,,,,,,,810,3.423717943,381.036029,16.92452871
,,,,,,,811,3.423717943,381.036029,16.92452871
,,,,,,,812,3.423717943,381.036029,16.92452871
,,,,,,,813,3.423717943,381.036029,16.92452871
,,,,,,,814,3.423717943,381.036029,16.92452871
,,,,,,,815,3.423717943,381.036029,16.92452871
,,,,,,,816,3.423717943,381.036029,16.92452871
,,,,,,,817,3.423717943,381.036029,16.92452871
,,,,,,,818,3.423717943,381.036029,16.92452871
,,,,,,,819,3.423717943,381.036029,16.92452871
,,,,,,,820,3.423717943,381.036029,16.92452871
,,,,,,,821,3.423717943,381.036029,16.92452871
,,,,,,,822,3.423717943,381.036029,16.92452871
,,,,,,,823,3.423717943,381.036029,16.92452871
,,,,,,,824,3.423717943,381.036029,16.92452871
,,,,,,,825,3.423717943,381.036029,16.92452871
,,,,,,,826,3.423717943,381.036029,16.92452871
,,,,,,,827,3.423717943,381.036029,16.92452871
,,,,,,,828,3.423717943,381.036029,16.92452871
,,,,,,,829,3.423717943,381.036029,16.92452871
,,,,,,,830,3.423717943,381.036029,16.92452871
,,,,,,,831,3.423717943,381.036029,16.92452871
,,,,,,,832,3.423717943,381.036029,16.92452871
,,,,,,,833,3.423717943,381.036029,16.92452871
,,,,,,,834,3.423717943,381.036029,16.92452871
,,,,,,,835,3.423717943,381.036029,16.92452871
,,,,,,,836,3.423717943,381.036029,16.92452871
,,,,,,,837,3.423717943,381.036029,16.92452871
,,,,,,,838,3.423717943,381.036029,16.92452871
,,,,,,,839,3.423717943,381.036029,16.92452871
,,,,,,,840,3.423717943,381.036029,16.92452871
,,,,,,,841,3.423717943,381.036029,16.92452871
,,,,,,,842,3.423717943,381.036029,16.92452871
,,,,,,,843,3.423717943,381.036029,16.92452871
,,,,,,,844,3.423717943,381.036029,16.92452871
,,,,,,,845,3.423717943,381.036029,16.92452871
,,,,,,,846,3.423717943,381.036029,16.92452871
,,,,,,,847,3.423717943,381.036029,16.92452871
,,,,,,,848,3.423717943,381.036029,16.92452871
,,,,,,,849,3.423717943,381.036029,16.92452871
,,,,,,,850,3.423717943,381.036029,16.92452871
,,,,,,,851,3.423717943,381.036029,16.92452871
,,,,,,,852,3.423717943,381.036029,16.92452871
,,,,,,,853,3.423717943,381.036029,16.92452871
,,,,,,,854,3.423717943,381.036029,16.92452871
,,,,,,,855,3.423717943,381.036029,16.92452871
,,,,,,,856,3.423717943,381.036029,16.92452871
,,,,,,,857,3.423717943,381.036029,16.92452871
,,,,,,,858,3.423717943,381.036029,16.92452871
,,,,,,,859,3.423717943,381.036029,16.92452871
,,,,,,,860,3.423717943,381.036029,16.92452871
,,,,,,,861,3.423717943,381.036029,16.92452871
,,,,,,,862,3.423717943,381.036029,16.92452871
,,,,,,,863,3.423717943,381.036029,16.92452871
,,,,,,,864,3.423717943,381.036029,16.92452871
,,,,,,,865,3.423717943,381.036029,16.92452871
,,,,,,,866,3.423717943,381.036029,16.92452871
,,,,,,,867,3.423717943,381.036029,16.92452871
,,,,,,,868,3.423717943,381.036029,16.92452871
,,,,,,,869,3.423717943,381.036029,16.92452871
,,,,,,,870,3.423717943,381.036029,16.92452871
,,,,,,,871,3.423717943,381.036029,16.92452871
,,,,,,,872,3.423717943,381.036029,16.92452871
,,,,,,,873,3.423717943,381.036029,16.92452871
,,,,,,,874,3.423717943,381.036029,16.92452871
,,,,,,,875,3.423717943,381.036029,16.92452871
,,,,,,,876,3.423717943,381.036029,16.92452871
,,,,,,,877,3.423717943,381.036029,16.92452871
,,,,,,,878,3.423717943,381.036029,16.92452871
,,,,,,,879,3.423717943,381.036029,16.92452871
,,,,,,,880,3.423717943,381.036029,16.92452871
,,,,,,,881,3.423717943,381.036029,16.92452871
,,,,,,,882,3.423717943,381.036029,16.92452871
,,,,,,,883,3.423717943,381.036029,16.92452871
,,,,,,,884,3.423717943,381.036029,16.92452871
,,,,,,,885,3.423717943,381.036029,16.92452871
,,,,,,,886,3.423717943,381.036029,16.92452871
,,,,,,,887,3.423717943,381.036029,16.92452871
,,,,,,,888,3.423717943,381.036029,16.92452871
,,,,,,,889,3.423717943,381.036029,16.92452871
,,,,,,,890,3.423717943,381.036029,16.92452871
,,,,,,,891,3.423717943,381.036029,16.92452871
,,,,,,,892,3.423717943,381.036029,16.92452871
,,,,,,,893,3.423717943,381.036029,16.92452871
,,,,,,,894,3.423717943,381.036029,16.92452871
,,,,,,,895,3.423717943,381.036029,16.92452871
,,,,,,,896,3.423717943,381.036029,16.92452871
,,,,,,,897,3.423717943,381.036029,16.92452871
,,,,,,,898,3.423717943,381.036029,16.92452871
,,,,,,,899,3.423717943,381.036029,16.92452871
,,,,,,,900,3.423717943,381.036029,16.92452871
,,,,,,,901,3.423717943,381.036029,16.92452871
,,,,,,,902,3.423717943,381.036029,16.92452871
,,,,,,,903,3.423717943,381.036029,16.92452871
,,,,,,,904,3.423717943,381.036029,16.92452871
,,,,,,,905,3.423717943,381.036029,16.92452871
,,,,,,,906,3.423717943,381.036029,16.92452871
,,,,,,,907,3.423717943,381.036029,16.92452871
,,,,,,,908,3.423717943,381.036029,16.92452871
,,,,,,,909,3.423717943,381.036029,16.92452871
,,,,,,,910,3.423717943,381.036029,16.92452871
,,,,,,,911,3.423717943,381.036029,16.92452871
,,,,,,,912,3.423717943,381.036029,16.92452871
,,,,,,,913,3.423717943,381.036029,16.92452871
,,,,,,,914,3.423717943,381.036029,16.92452871
,,,,,,,915,3.423717943,381.036029,16.92452871
,,,,,,,916,3.423717943,381.036029,16.92452871
,,,,,,,917,3.423717943,381.036029,16.92452871
,,,,,,,918,3.423717943,381.036029,16.92452871
,,,,,,,919,3.423717943,381.036029,16.92452871
,,,,,,,920,3.423717943,381.036029,16.92452871
,,,,,,,921,3.423717943,381.036029,16.92452871
,,,,,,,922,3.423717943,381.036029,16.92452871
,,,,,,,923,3.423717943,381.036029,16.92452871
,,,,,,,924,3.423717943,381.036029,16.92452871
,,,,,,,925,3.423717943,381.036029,16.92452871
,,,,,,,926,3.423717943,381.036029,16.92452871
,,,,,,,927,3.423717943,381.036029,16.92452871
,,,,,,,928,3.423717943,381.036029,16.92452871
,,,,,,,929,3.423717943,381.036029,16.92452871
,,,,,,,930,3.423717943,381.036029,16.92452871
,,,,,,,931,3.423717943,381.036029,16.92452871
,,,,,,,932,3.423717943,381.036029,16.92452871
,,,,,,,933,3.423717943,381.036029,16.92452871
,,,,,,,934,3.423717943,381.036029,16.92452871
,,,,,,,935,3.423717943,381.036029,16.92452871
,,,,,,,936,3.423717943,381.036029,16.92452871
,,,,,,,937,3.423717943,381.036029,16.92452871
,,,,,,,938,3.423717943,381.036029,16.92452871
,,,,,,,939,3.423717943,381.036029,16.92452871
,,,,,,,940,3.423717943,381.036029,16.92452871
,,,,,,,941,3.423717943,381.036029,16.92452871
,,,,,,,942,3.423717943,381.036029,16.92452871
,,,,,,,943,3.423717943,381.036029,16.92452871
,,,,,,,944,3.423717943,381.036029,16.92452871
,,,,,,,945,3.423717943,381.036029,16.92452871
,,,,,,,946,3.423717943,381.036029,16.92452871
,,,,,,,947,3.423717943,381.036029,16.92452871
,,,,,,,948,3.423717943,381.036029,16.92452871
,,,,,,,949,3.423717943,381.036029,16.92452871
,,,,,,,950,3.423717943,381.036029,16.92452871
,,,,,,,951,3.423717943,381.036029,16.92452871
,,,,,,,952,3.423717943,381.036029,16.92452871
,,,,,,,953,3.423717943,381.036029,16.92452871
,,,,,,,954,3.423717943,381.036029,16.92452871
,,,,,,,955,3.423717943,381.036029,16.92452871
,,,,,,,956,3.423717943,381.036029,16.92452871
,,,,,,,957,3.423717943,381.036029,16.92452871
,,,,,,,958,3.423717943,381.036029,16.92452871
,,,,,,,959,3.423717943,381.036029,16.92452871
,,,,,,,960,3.423717943,381.036029,16.92452871
,,,,,,,961,3.423717943,381.036029,16.92452871
,,,,,,,962,3.423717943,381.036029,16.92452871
,,,,,,,963,3.423717943,381.036029,16.92452871
,,,,,,,964,3.423717943,381.036029,16.92452871
,,,,,,,965,3.423717943,381.036029,16.92452871
,,,,,,,966,3.423717943,381.036029,16.92452871
,,,,,,,967,3.423717943,381.036029,16.92452871
,,,,,,,968,3.423717943,381.036029,16.92452871
,,,,,,,969,3.423717943,381.036029,16.92452871
,,,,,,,970,3.423717943,381.036029,16.92452871
,,,,,,,971,3.423717943,381.036029,16.92452871
,,,,,,,972,3.423717943,381.036029,16.92452871
,,,,,,,973,3.423717943,381.036029,16.92452871
,,,,,,,974,3.423717943,381.036029,16.92452871
,,,,,,,975,3.423717943,381.036029,16.92452871
,,,,,,,976,3.423717943,381.036029,16.92452871
